geneid,CADD_mean,CADD_var,amp_mean,amp_var,amp_freq,del_mean,del_var,del_freq,abs_mean,abs_var,abs_freq,CSS_mean,CSS_var,freq_Intron,freq_IGR,freq_RNA,freq_Missense_Mutation,freq_3UTR,freq_lincRNA,freq_5Flank,freq_Silent,freq_5UTR,freq_Splice_Site,freq_Nonsense_Mutation,freq_De_novo_Start_OutOfFrame,freq_Frame_Shift_Del,freq_In_Frame_Del,freq_Frame_Shift_Ins,freq_De_novo_Start_InFrame,freq_Start_Codon_SNP,freq_In_Frame_Ins,freq_Nonstop_Mutation,freq_Start_Codon_Del,freq_Stop_Codon_Del,freq_Stop_Codon_Ins,freq_Start_Codon_Ins,freq_SNP,freq_DNP,freq_TNP,freq_DEL,freq_INS,freq_ONP,sample_count_mean,sample_count_var,gc_mean,gc_var,AAA_ref,AAC_ref,AAG_ref,AAT_ref,ACA_ref,ACC_ref,ACG_ref,ACT_ref,AGA_ref,AGC_ref,AGG_ref,ATA_ref,ATC_ref,ATG_ref,CAA_ref,CAC_ref,CAG_ref,CCA_ref,CCC_ref,CCG_ref,CGA_ref,CGC_ref,CTA_ref,CTC_ref,GAA_ref,GAC_ref,GCA_ref,GCC_ref,GGA_ref,GTA_ref,TAA_ref,TCA_ref,exp_mean,exp_var,rep_time,exp_CCLE,label
gc19_pc.promCore::gencode::MMP10::ENSG00000166670.5,0.0,0.0,0.8666668,0.0333332666666999,5.0,-0.7666668,0.0499999666667,5.0,0.8166668000000001,0.0398147703703999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218752384596371,0.1416389098831794,567.0,18.854019152707767,0.0
enhancers::chr5:151187600-151188400::NA::NA,0.0,0.0,1.121212181818182,0.4060605454545636,11.0,-0.8333333333333334,0.0833333333333333,3.0,1.0595238571428571,0.3402014249084396,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,21.642400785371827,0.0
gc19_pc.3utr::gencode::FAM9C::ENSG00000187268.7,0.0,0.0,1.0,0.0,1.0,-0.8333335,0.0555554444445,2.0,0.8888889999999999,0.037036962963,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.2857142857142858,0.2380952380952381,0.3678888888888888,0.0075993611111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0181765876034253,0.0060905563742338,0.0,0.0,0.0
gc19_pc.promCore::gencode::SPATA6::ENSG00000132122.7,4.458777777777779,14.804724779874212,1.0,0.0,3.0,-0.875,0.0625,4.0,0.9285714285714286,0.0357142857142857,7.0,0.4987319074074074,0.0343861597015195,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,3.0,2.0,0.0,1.1730769230769231,0.1459276018099547,0.3791803278688525,0.0063913836065573,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,11.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.9904437172045504,0.1668134790704101,691.0,16.9578842266641,0.0
mirna_mat::mirbase_mature::hsa-miR-582-3p::MIMAT0004797,0.0,0.0,1.3333333333333333,0.6666666666666667,6.0,-0.7857142857142857,0.0714285714285714,7.0,1.0384615384615383,0.3942307692307692,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,16.62488111048029,0.0
gc19_pc.3utr::gencode::SSX5::ENSG00000165583.9,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,1.0,0.75,0.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678107896562746,0.1731794136738512,0.0,0.0,0.0
mirna_pre::mirbase_pre::hsa-mir-6088::MI0020365,0.0,0.0,1.9444445,2.0185188814815005,6.0,0.0,0.0,0.0,1.9444445,2.0185188814815005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599000185320464,0.0506912268936127,191.0,20.966972891196683,0.0
gc19_pc.3utr::gencode::LRRC19::ENSG00000184434.7,4.335,0.0,1.41666675,2.972222055555584,4.0,-1.0,0.0,4.0,1.208333375,1.3234126468254108,8.0,0.294046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571379207097461,0.2097880331304272,568.0,19.1623495288636,0.0
lncrna.ss::mitranscriptome::G082359::G082359,5.449857142857142,15.287069476190474,1.4916667,1.3785817198830634,20.0,-1.0,0.0,1.0,1.468254,1.3211638788360005,21.0,0.4541415714285714,0.028102659583619,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2928571428571428,0.0008581428571428,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0071543287608748,0.000315639975941,1035.0,14.927777962082342,0.0
gc19_pc.promCore::gencode::CYB561D1::ENSG00000174151.10,0.0,0.0,1.111111,0.037036962963,3.0,-0.9333334,0.0197530469135999,10.0,0.974359,0.0270654729345,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1566872951560785,0.2559743194309147,272.0,18.97782212930516,0.0
gc19_pc.5utr::gencode::TEC::ENSG00000135605.8,4.202785714285715,9.69283135978836,0.7222223333333333,0.0648147962963333,3.0,-1.0,0.0,1.0,0.79166675,0.06249997222225,4.0,0.5989512499999999,0.0309755866553796,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.16,0.2233333333333332,0.4072068965517241,0.0050277413793103,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3225129399693734,0.2178965279827448,404.0,16.09213771922776,0.0
enhancers::chr14:85889800-85890600::NA::NA,0.0,0.0,0.8333333333333334,0.0833333333333333,3.0,-1.05,0.0099999999999999,4.0,0.9571428571428572,0.0461904761904761,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,10.73640193131829,0.0
mirna_mat::mirbase_mature::hsa-miR-6894-3p::MIMAT0027689,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lncrna.ncrna::gencode::RP11-2E17.1::ENSG00000259417.2,2.8756410256410256,9.24643581511471,1.0,0.0833333333333333,7.0,0.0,0.0,0.0,1.0,0.0833333333333333,7.0,0.6076849487179488,0.0401679927513657,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,1.108108108108108,0.099099099099099,0.4190487804878049,0.0064340975609756,3.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.3945690931965644,0.8295978736570112,561.0,12.888553007579214,0.0
gc19_pc.promCore::gencode::ENPP5::ENSG00000112796.5,0.0,0.0,1.000000166666667,0.2666665333333666,6.0,-1.0,0.0,3.0,1.0000001111111112,0.166666583333361,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770300732742295,0.4363388311841177,791.0,17.860686909888287,0.0
lncrna.ncrna::gencode::RP11-178L8.7::ENSG00000270006.1,0.0,0.0,1.41666675,1.13888872222225,4.0,-0.9242424545454546,0.0520201404040727,11.0,1.0555556,0.3320105132275429,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092975406904899,0.2543500588661458,283.0,18.79342867673156,0.0
gc19_pc.3utr::gencode::FAM53B::ENSG00000189319.9,3.3588235294117648,10.136185404411767,1.2333334,0.5222221277778,5.0,-0.8928572142857144,0.0325091227106428,14.0,0.9824562105263158,0.1632553138401754,19.0,0.6835738823529411,0.0217232112073602,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.5144545454545455,0.0070942597402597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.7133712081716657,0.227410444454422,366.0,19.18272410562199,0.0
enhancers::chr3:115107000-115107600::NA::NA,0.0,0.0,1.0,0.0,2.0,-0.7222223333333333,0.0648147962963333,3.0,0.8333334000000001,0.0555555277778,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,12.550746785383245,0.0
gc19_pc.promCore::gencode::ZNF496::ENSG00000162714.8,7.94575,38.688792250000006,1.0982906153846157,0.2656695005248219,39.0,-0.8333335,0.037036962963,4.0,1.073643441860465,0.2490771244001572,43.0,0.435462,0.0556245153206666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5713999999999999,0.0131783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6076447046899625,0.3414640855666961,704.0,19.576238901833545,0.0
mirna_pre::mirbase_pre::hsa-mir-96::MI0000098,0.0,0.0,0.8333334000000001,0.0555555277778,5.0,-1.0,0.0,6.0,0.9242424545454546,0.0297979626262727,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,20.41943869447816,1.0
lncrna.ss::mitranscriptome::G083470::G083470,0.0,0.0,1.7954546363636366,2.190295790764815,22.0,-0.7083335,0.043981462963,4.0,1.6282052307692303,2.0051281600000253,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7975009643221531,0.4035383085876516,229.0,22.7952971399154,0.0
