geneid,freq_Intron,freq_IGR,freq_RNA,freq_Missense_Mutation,freq_3UTR,freq_lincRNA,freq_5Flank,freq_Silent,freq_5UTR,freq_Splice_Site,freq_Nonsense_Mutation,freq_De_novo_Start_OutOfFrame,freq_Frame_Shift_Del,freq_In_Frame_Del,freq_Frame_Shift_Ins,freq_De_novo_Start_InFrame,freq_Start_Codon_SNP,freq_In_Frame_Ins,freq_Nonstop_Mutation,freq_Start_Codon_Del,freq_Stop_Codon_Del,freq_Stop_Codon_Ins,freq_Start_Codon_Ins,freq_SNP,freq_DNP,freq_TNP,freq_DEL,freq_INS,freq_ONP,sample_count_mean,sample_count_var,gc_mean,gc_var,amp_mean,amp_var,amp_freq,del_mean,del_var,del_freq,abs_mean,abs_var,abs_freq,exp_mean,exp_var,rep_time,exp_CCLE,AAA_ref,AAC_ref,AAG_ref,AAT_ref,ACA_ref,ACC_ref,ACG_ref,ACT_ref,AGA_ref,AGC_ref,AGG_ref,ATA_ref,ATC_ref,ATG_ref,CAA_ref,CAC_ref,CAG_ref,CCA_ref,CCC_ref,CCG_ref,CGA_ref,CGC_ref,CTA_ref,CTC_ref,GAA_ref,GAC_ref,GCA_ref,GCC_ref,GGA_ref,GTA_ref,TAA_ref,TCA_ref,CADD_mean,CADD_var,CSS_mean,CSS_var,label
gc19_pc.promCore::gencode::DERL3::ENSG00000099958.10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6675,0.0013004999999999,1.4358024814814816,0.7685405893321055,27.0,-0.7155556666666667,0.0422010386243809,15.0,1.178571476190476,0.6237842632598166,42.0,1.7292281533786005,0.935538599203414,196.0,20.37620701518703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.210611,0.0,0.0
gc19_pc.promCore::gencode::CCDC47::ENSG00000108588.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.4694,0.0174822666666666,1.4721712935779812,1.5212656012346,109.0,-0.7529413529411766,0.0452858875817426,17.0,1.3751323333333323,1.3810298530144949,126.0,5.028068396696076,0.3956210284913453,319.0,21.76178413363183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.54375,28.75236935714285,0.5435345000000001,0.0327047126111428,0.0
mirna_pre::mirbase_pre::hsa-mir-6893::MI0022740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053692806132176,0.0040433257318693,200.0,21.8370866054187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.3utr::gencode::SERPINB5::ENSG00000206075.9,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.3804230769230769,0.0048163338461538,1.3266666800000002,0.8691665927778102,25.0,-0.8849673725490195,0.0528583289586384,51.0,1.0302631973684206,0.3570125999961338,76.0,1.2443632976020262,4.04404757447955,132.0,18.324356371395737,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.913272727272727,10.882467636363636,0.3924484999999999,0.0416714367522619,0.0
lncrna.promCore::gencode::RP11-434D9.1::ENSG00000249364.1,0.0,764.0,52.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,3.0,0.0,70.0,43.0,0.0,1.817891373801917,3.630783386581472,0.3745808435852369,0.0053812656661303,1.083333375,0.182539579365125,8.0,-0.8749355038759691,0.0333685435508456,128.0,0.8871047226277377,0.0432066154215254,136.0,0.5446967179917906,0.9431387683925988,468.0,10.164906926675688,46.0,20.0,38.0,40.0,38.0,30.0,32.0,32.0,80.0,30.0,41.0,52.0,14.0,26.0,23.0,18.0,22.0,34.0,22.0,14.0,18.0,21.0,20.0,23.0,19.0,14.0,34.0,21.0,53.0,23.0,41.0,83.0,3.894960745829241,13.958440167416336,0.4261198469087342,0.0405762685387152,0.0
smallrna.ncrna::trnascanse::Asn.GTT::id.trna.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436782758620692,0.4081827474001355,29.0,-0.8758427640449437,0.0409887326915033,178.0,0.9133656135265696,0.0993835630953547,207.0,0.0152416530626693,0.0245083834579613,191.0,18.00343555913709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.promCore::gencode::PDP2::ENSG00000172840.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5694545454545455,0.0026762727272727,0.971605037037037,0.3324531941754216,27.0,-0.8894737894736843,0.0580311395711754,19.0,0.9376812608695648,0.216968244809486,46.0,1.1833307555794763,0.2993135991461815,142.0,20.48968041329704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.6396,8.254054266666667,0.5242178999999999,0.0151349913723222,0.0
mirna_mat::mirbase_mature::hsa-miR-1::MIMAT0000416_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257143333333337,0.9335737986569358,105.0,-0.8541667500000001,0.0402777444444666,16.0,1.2633609338842977,0.8398592806948622,121.0,0.0,0.0,631.8420531566522,15.078275920403948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.3utr::gencode::C6orf223::ENSG00000181577.11,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.125,0.125,0.5653333333333334,0.00214375,1.5863946326530611,1.814887305028441,97.0,-0.8888890000000002,0.0555554444445,9.0,1.5277259345794387,1.7028192772194202,106.0,1.45935533779998,2.123539618734456,185.0,17.577937706075677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.980874999999999,12.151717267857146,0.55874125,0.0608394388836428,0.0
gc19_pc.5utr::gencode::GRIK1-AS2::ENSG00000183653.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.343,0.0,1.7666667,2.692592511111122,10.0,-0.8840580869565219,0.0490776811594466,23.0,1.1515152424242423,0.9607006666666894,33.0,0.0,0.0,512.0,15.698080622641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.235901,0.0,0.0
enhancers::chr3:31813000-31813600::NA::NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868421315789471,1.0995518507823885,38.0,-0.8401361836734693,0.035832331160278,49.0,1.0352491264367816,0.5427223007544374,87.0,0.0,0.0,604.0,15.92123658900528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirna_pre::mirbase_pre::hsa-mir-93::MI0000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734065989010988,2.4883203313255016,91.0,-0.7121213636363637,0.0393939242424545,11.0,1.623856274509803,2.322692451217706,102.0,0.0,0.0,254.0,22.392644447575613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gc19_pc.3utr::gencode::KIAA1377::ENSG00000110318.9,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.2222222222222223,0.1944444444444444,0.3544545454545454,0.0081344727272727,1.8128655789473689,2.9980853957115348,57.0,-0.9119497358490564,0.0455167927753904,53.0,1.3787879454545455,1.766518331757978,110.0,0.7817474472562047,0.3290897101281279,411.0,16.690557322118675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.748555555555556,1.9283825277777775,0.4079765555555555,0.0426790006780277,0.0
mirna_mat::mirbase_mature::hsa-miR-3181::MIMAT0015061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051283076923078,0.3803418717948973,13.0,-0.8787038055555557,0.0344223414638754,36.0,0.9653062244897956,0.141386955546136,49.0,0.0,0.0,687.0,17.37658328272131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.promCore::gencode::SEC16A::ENSG00000148396.14,37.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,5.0,2.0,0.0,1.1346153846153846,0.5109351432880844,0.5305254237288134,0.0055880467562828,1.1817708437499996,0.4957293890101656,63.0,-0.826389020833333,0.0566882942277654,48.0,1.0294643482142858,0.336571412414229,111.0,3.345905600498168,0.5769513765599535,233.0,21.787181203685908,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.77414,77.61060334734694,0.4111500199999999,0.0390571467138567,0.0
mirna_pre::mirbase_pre::hsa-mir-141::MI0000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471568676470588,1.3128444872695653,68.0,-0.8653847307692308,0.0311537984615646,26.0,1.3039007765957449,1.02850302869166,94.0,0.0,0.0,211.0,22.34551191061845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
